alpha,l1_ratio,train_mae,train_rmse,val_mae,val_rmse,n_nonzero_coefs,n_iter,intercept
0.1,0.5,4.703109539023097,6.942453052615004,4.545147514673382,6.561889228348788,17,17,2.6253538289679423
0.1,0.7,4.705440784147178,6.947197840500453,4.543659174146126,6.558173681365103,15,9,2.5954925352382374
0.1,0.9,4.706232705941303,6.950819545460387,4.540830548899471,6.553541128063499,13,8,2.5622052966763316
0.1,0.95,4.706321004563436,6.95166202279292,4.539956751753068,6.552234879809939,12,7,2.5535177898872647
0.1,0.99,4.706462280709781,6.952373957923408,4.539241136304286,6.551195357605592,12,7,2.546307775320646
0.5,0.1,4.699774664787342,6.958919948992013,4.536931892195471,6.545789930802187,22,10,2.499372007411037
0.5,0.5,4.715358981476771,6.99470256358912,4.535865145941881,6.536439574484735,6,5,2.4106418011298256
0.5,0.7,4.719317352105603,7.0060593700521965,4.547974689337857,6.542778879612037,3,4,2.393373841229231
0.5,0.9,4.723377261303066,7.015727028121874,4.561071978034257,6.551637538982919,2,4,2.374035688298831
0.5,0.95,4.724534005763846,7.017074503631939,4.562780284566915,6.552510349433476,1,2,2.368323822049214
0.5,0.99,4.724309323832917,7.017082348663515,4.562420486891792,6.552300422527586,1,2,2.366912972242991
1.0,0.1,4.705553339878566,6.978458855947193,4.5340377861500025,6.538015331813762,15,5,2.4349534434440994
1.0,0.5,4.722840283396559,7.017139966785558,4.560068017641247,6.550934585597716,1,2,2.357688396833639
1.0,0.7,4.720595748729653,7.017249188717529,4.556473699435295,6.548870294531018,1,2,2.3435942447726377
1.0,0.9,4.7183448756252995,7.017384438833459,4.55286923108043,6.546827583488237,1,2,2.329460291632814
1.0,0.95,4.717781163820873,7.017422343798748,4.552005041420664,6.546320304959722,1,2,2.325920564665213
1.0,0.99,4.717339270242737,7.017453851152086,4.551321981757418,6.545915466218591,1,2,2.3230869826696177
5.0,0.1,4.712082480208045,7.017915547843126,4.543081121229696,6.541118357989786,1,2,2.288900870861159
5.0,0.5,4.69207756353499,7.0213687726680325,4.510246533326773,6.523188356264855,1,2,2.1491568592220824
5.0,0.7,4.682713573169286,7.0241008504643,4.493988812425638,6.515080707663967,1,2,2.077819477788812
5.0,0.9,4.673584234477092,7.0275394637132775,4.477502183580406,6.507584130955808,1,2,2.005477669386945
5.0,0.95,4.671477552019782,7.02851281208819,4.4734734802094165,6.505809085835558,1,2,1.9872327852412401
5.0,0.99,4.669845660124129,7.029324859850515,4.470284791837466,6.504418278130886,1,2,1.9725904912927108
10.0,0.1,4.695438715916709,7.020560578650313,4.515986577608718,6.526220026439948,1,2,2.174343644680817
10.0,0.5,4.661364962587701,7.0339875257639415,4.453713656401067,6.497675002426972,1,2,1.8964966847435698
10.0,0.7,4.645864705987995,7.044896656647568,4.423700137526042,6.487101569439533,1,2,1.7518065887253655
10.0,0.9,4.6332468889539795,7.058892353347432,4.393834635256279,6.479316374945894,1,2,1.603056324983732
10.0,0.95,4.630309715052611,7.062900730285627,4.386236851918694,6.477836296571437,1,2,1.565214260078577
10.0,0.99,4.628132092752757,7.0662593921716566,4.380449122099332,6.476792427716101,1,2,1.5347482532683463
50.0,0.1,4.6229957034792335,7.075379255783031,4.366465387425288,6.474723059537416,1,2,1.4568531420208553
50.0,0.5,4.648811898506868,7.339559543178646,4.288858049673944,6.568311384512891,1,2,0.1482860953137124
50.0,0.7,4.713275019295087,7.428910145027099,4.339824732229795,6.623650324006432,0,1,-0.15384615384615385
50.0,0.9,4.713275019295087,7.428910145027099,4.339824732229795,6.623650324006432,0,1,-0.15384615384615385
50.0,0.95,4.713275019295087,7.428910145027099,4.339824732229795,6.623650324006432,0,1,-0.15384615384615385
50.0,0.99,4.713275019295087,7.428910145027099,4.339824732229795,6.623650324006432,0,1,-0.15384615384615385
100.0,0.1,4.6140700691619445,7.167650465758888,4.301436936782754,6.486632190048192,1,2,0.8737330079943996
100.0,0.5,4.713275019295087,7.428910145027099,4.339824732229795,6.623650324006432,0,1,-0.15384615384615385
100.0,0.7,4.713275019295087,7.428910145027099,4.339824732229795,6.623650324006432,0,1,-0.15384615384615385
100.0,0.9,4.713275019295087,7.428910145027099,4.339824732229795,6.623650324006432,0,1,-0.15384615384615385
100.0,0.95,4.713275019295087,7.428910145027099,4.339824732229795,6.623650324006432,0,1,-0.15384615384615385
100.0,0.99,4.713275019295087,7.428910145027099,4.339824732229795,6.623650324006432,0,1,-0.15384615384615385
